"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Volos NFC","29_3_2024-2025","Jasin Assehnoun",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","F",26,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,2,5,"(40%)",0,0,0,2,1,0,5,4,2,1,3,3,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.4,NA,0.5,0.8,0.5,1,NA,"Win"
"Volos NFC","29_3_2024-2025","Stefanos Katsikas",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","D",14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,"(33%)",0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.333,NA,NA,0.5,0.5,NA,NA,"Win"
"Volos NFC","29_3_2024-2025","Maximiliano Comba",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",72,0,0,1,0,0,0,0,2,1,0,0,0,0,5,0,0,2,3,1,0,0,0,0,0,0,35,15,17,"(88%)",0,0,0,2,1,0,14,8,13,7,1,1,6,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.882,NA,0.5,0.571,0.538,1,NA,"Win"
"Volos NFC","29_3_2024-2025","Franco Ferrari",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",64,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,7,11,"(64%)",2,5,1,0,0,0,5,2,5,2,0,0,12,3,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.636,0.2,NA,0.4,0.4,NA,NA,"Win"
"Volos NFC","29_3_2024-2025","Juanpi Anor",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","F",90,1,0,0,0,2,0,1,3,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,54,28,32,"(88%)",3,5,2,3,2,1,12,3,10,3,2,0,14,2,2,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.875,0.4,0.667,0.25,0.3,0,NA,"Win"
"Volos NFC","29_3_2024-2025","Daniel Sundgren",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","D",90,0,0,0,0,0,0,1,2,1,0,1,0,0,11,8,0,1,2,2,0,0,0,0,0,0,55,26,30,"(87%)",0,0,0,3,2,0,8,3,8,3,0,0,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.867,NA,0.667,0.375,0.375,NA,NA,"Win"
"Volos NFC","29_3_2024-2025","Marios Siampanis",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,32,13,26,"(50%)",0,0,0,19,6,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,1,0,NA,0.5,NA,0.316,NA,NA,NA,NA,"Win"
"Volos NFC","29_3_2024-2025","Lucas Bernadou",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,"(100%)",0,0,0,0,0,0,3,3,1,1,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,NA,"Win"
"Volos NFC","29_3_2024-2025","Tasos Tsokanis",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,11,2,6,"(33%)",0,0,0,1,0,0,4,0,3,0,1,0,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.333,NA,0,0,0,0,NA,"Win"
"Volos NFC","29_3_2024-2025","Nacho Gil",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",76,0,0,1,0,0,0,0,5,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,38,10,16,"(63%)",1,2,0,1,1,1,19,10,17,9,2,1,14,3,6,0,NA,NA,NA,NA,NA,NA,NA,0.4,0.625,0,1,0.526,0.529,0.5,NA,"Win"
"Volos NFC","29_3_2024-2025","Hjortur Hermannsson",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","D",90,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,35,24,28,"(86%)",0,0,0,5,2,0,4,2,1,0,3,2,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,0.4,0.5,0,0.667,NA,"Win"
"Volos NFC","29_3_2024-2025","Joeri de Kamps",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","M",64,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,5,1,0,0,0,0,0,0,24,11,12,"(92%)",0,0,0,0,0,0,11,5,11,5,0,0,3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.917,NA,NA,0.455,0.455,NA,NA,"Win"
"Volos NFC","29_3_2024-2025","Georgios Mygas",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","D",76,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,28,11,16,"(69%)",0,1,0,3,2,0,6,1,5,1,1,0,8,2,1,1,NA,NA,NA,NA,NA,NA,NA,0,0.688,0,0.667,0.167,0.2,0,NA,"Win"
"Volos NFC","29_3_2024-2025","Alexios Kalogeropoulos",29,3,"29_3","2024-2025","Play out","First Round","Home","APO Levadiakos","D",90,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,0,2,0,0,0,0,0,0,0,45,29,33,"(88%)",0,0,0,3,0,0,7,6,5,5,2,1,4,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.879,NA,0,0.857,1,0.5,NA,"Win"
"Volos NFC","3_5_2024-2025","Georgios Mygas",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",58,0,0,0,0,0,1,0,4,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,62,25,38,"(66%)",0,4,0,1,0,0,14,9,10,6,4,3,22,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.658,0,0,0.643,0.6,0.75,NA,"Lose"
"Volos NFC","3_5_2024-2025","Nemanja Miletic",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","D",90,0,0,0,0,0,0,0,3,2,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,85,64,74,"(86%)",0,0,0,12,7,0,8,7,7,6,1,1,12,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.865,NA,0.583,0.875,0.857,1,NA,"Lose"
"Volos NFC","3_5_2024-2025","Maximiliano Comba",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",67,0,0,0,0,1,1,0,2,2,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,56,32,36,"(89%)",0,1,0,2,2,0,12,8,12,8,0,0,12,1,3,0,NA,NA,NA,NA,NA,NA,NA,1,0.889,0,1,0.667,0.667,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Lucas Villafanez",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,30,34,"(88%)",1,4,0,2,1,0,4,0,3,0,1,0,11,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.882,0,0.5,0,0,0,NA,"Lose"
"Volos NFC","3_5_2024-2025","Jasin Assehnoun",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","F",23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,18,20,"(90%)",3,4,1,1,0,0,4,0,4,0,0,0,9,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.9,0.25,0,0,0,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Pavlos Correa",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","D",77,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,68,53,58,"(91%)",0,0,0,2,0,0,3,3,1,1,2,2,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.914,NA,0,1,1,1,NA,"Lose"
"Volos NFC","3_5_2024-2025","Efstathios Tachatos",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","D",32,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,26,9,14,"(64%)",0,0,0,2,2,0,5,4,5,4,0,0,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.643,NA,1,0.8,0.8,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Junior Mendieta",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",45,1,0,1,0,1,0,0,6,3,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,35,17,21,"(81%)",2,1,0,0,0,0,13,7,11,6,2,1,8,2,2,1,NA,NA,NA,NA,NA,NA,NA,0.5,0.81,0,NA,0.538,0.545,0.5,NA,"Lose"
"Volos NFC","3_5_2024-2025","Joeri de Kamps",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",32,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,29,20,23,"(87%)",0,0,0,2,1,0,9,3,9,3,0,0,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,0.5,0.333,0.333,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Pedro Conde",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","F",13,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,"(50%)",0,0,0,0,0,0,5,3,2,1,3,2,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,0.6,0.5,0.667,NA,"Lose"
"Volos NFC","3_5_2024-2025","Mark Koszta",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","F",45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,6,10,"(60%)",0,0,0,1,1,0,3,1,0,0,3,1,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,1,0.333,NA,0.333,NA,"Lose"
"Volos NFC","3_5_2024-2025","Marios Siabanis",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,21,"(90%)",0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,NA,0.905,NA,0.75,NA,NA,NA,1,"Lose"
"Volos NFC","3_5_2024-2025","Franco Ferrari",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",90,0,0,0,0,0,1,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,75,39,49,"(80%)",0,6,0,4,3,0,6,4,6,4,0,0,18,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.796,0,0.75,0.667,0.667,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Nemanja Glavcic",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","M",90,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,76,49,55,"(89%)",3,6,2,7,6,0,11,7,11,7,0,0,14,3,4,0,NA,NA,NA,NA,NA,NA,NA,1,0.891,0.333,0.857,0.636,0.636,NA,NA,"Lose"
"Volos NFC","3_5_2024-2025","Omri Altman",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","F",90,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,42,19,26,"(73%)",0,1,0,1,0,0,15,6,7,3,8,3,14,5,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.731,0,0,0.4,0.429,0.375,NA,"Lose"
"Volos NFC","3_5_2024-2025","Alexios Kalogeropoulos",3,5,"3_5","2024-2025","Regular Season","First Round","Home","OFI Crete","D",90,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,89,69,78,"(88%)",0,0,0,6,3,0,11,9,4,3,7,6,11,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.885,NA,0.5,0.818,0.75,0.857,NA,"Lose"
"Volos NFC","30_2_2024-2025","Maximiliano Comba",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",66,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,38,22,25,"(88%)",0,0,0,1,0,0,9,7,7,5,2,2,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.88,NA,0,0.778,0.714,1,NA,"Win"
"Volos NFC","30_2_2024-2025","Stefanos Katsikas",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","D",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,4,"(75%)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0,0,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Lazaros Lamprou",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","F",90,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,30,"(77%)",2,5,1,2,1,0,9,4,6,2,3,2,19,1,1,2,NA,NA,NA,NA,NA,NA,NA,0.5,0.767,0.2,0.5,0.444,0.333,0.667,NA,"Win"
"Volos NFC","30_2_2024-2025","Joeri de Kamps",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",24,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,22,16,18,"(89%)",1,0,0,2,2,0,7,4,7,4,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.889,NA,1,0.571,0.571,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Pedro Conde",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","F",25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,6,"(67%)",0,0,0,0,0,0,9,4,4,1,5,3,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,NA,0.444,0.25,0.6,NA,"Win"
"Volos NFC","30_2_2024-2025","Daniel Sundgren",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","D",90,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,70,42,50,"(84%)",0,2,1,3,3,0,6,4,6,4,0,0,13,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.84,0.5,1,0.667,0.667,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Alexios Kalogeropoulos",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","D",90,0,0,0,0,0,1,0,0,0,0,1,0,0,8,5,0,2,1,1,0,0,0,0,0,0,76,58,63,"(92%)",0,0,0,6,4,0,16,8,7,3,9,5,6,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.921,NA,0.667,0.5,0.429,0.556,NA,"Win"
"Volos NFC","30_2_2024-2025","Hjortur Hermannsson",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","D",90,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,72,60,65,"(92%)",4,0,0,8,6,0,12,7,4,1,8,6,5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.923,NA,0.75,0.583,0.25,0.75,NA,"Win"
"Volos NFC","30_2_2024-2025","Georgios Mygas",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",90,0,0,0,0,0,1,0,2,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,64,24,35,"(69%)",1,5,2,4,0,0,11,10,6,6,5,4,22,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.686,0.4,0,0.909,1,0.8,NA,"Win"
"Volos NFC","30_2_2024-2025","Juanpi Anor",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","F",65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,40,17,23,"(74%)",1,7,2,0,0,1,6,1,6,1,0,0,16,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.739,0.286,NA,0.167,0.167,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Tasos Tsokanis",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,"(100%)",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,"Win"
"Volos NFC","30_2_2024-2025","Simon Skrabb",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","F",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,9,10,"(90%)",0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,0,0,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Franco Ferrari",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",77,0,0,0,0,1,0,1,1,1,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,49,20,26,"(77%)",0,7,2,3,2,0,8,5,7,5,1,0,14,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.769,0.286,0.667,0.625,0.714,0,NA,"Win"
"Volos NFC","30_2_2024-2025","Nacho Gil",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","F",78,0,0,0,0,1,1,1,2,1,1,1,0,0,4,0,0,0,4,3,0,0,0,0,0,0,45,12,20,"(60%)",0,3,0,0,0,0,14,7,14,7,0,0,17,2,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.6,0,NA,0.5,0.5,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Lucas Bernadou",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","M",89,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,47,36,37,"(97%)",2,1,0,4,3,1,5,2,5,2,0,0,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.973,0,0.75,0.4,0.4,NA,NA,"Win"
"Volos NFC","30_2_2024-2025","Marios Siampanis",30,2,"30_2","2024-2025","Play out","First Round","Away","PAS Lamia 1964","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,32,38,"(84%)",0,0,0,16,10,0,1,1,0,0,1,1,6,0,0,0,0,1,1,1,1,0,0,NA,0.842,NA,0.625,1,NA,1,1,"Win"
"Volos NFC","31_3_2024-2025","Stefanos Katsikas",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","D",13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,11,5,5,"(100%)",0,1,0,0,0,0,3,2,2,1,1,1,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.667,0.5,1,NA,"Win"
"Volos NFC","31_3_2024-2025","Maximiliano Comba",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",81,0,1,1,0,0,2,1,3,1,0,0,0,0,8,2,2,1,3,1,0,0,0,0,0,0,65,34,45,"(76%)",1,0,0,2,2,1,12,6,12,6,0,0,14,3,2,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.756,NA,1,0.5,0.5,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Kyriakos Aslanidis",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","D",13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5,"(100%)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Georgios Mygas",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","F",77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,60,30,32,"(94%)",2,6,2,1,1,1,8,4,5,2,3,2,11,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.938,0.333,1,0.5,0.4,0.667,NA,"Win"
"Volos NFC","31_3_2024-2025","Joeri de Kamps",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",62,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,32,24,25,"(96%)",0,0,0,1,1,0,8,5,6,3,2,2,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,1,0.625,0.5,1,NA,"Win"
"Volos NFC","31_3_2024-2025","Pedro Conde",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","F",90,1,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,10,16,"(63%)",1,0,0,0,0,0,7,3,2,1,5,2,9,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,0.429,0.5,0.4,NA,"Win"
"Volos NFC","31_3_2024-2025","Franco Ferrari",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","F",61,0,0,1,0,0,0,0,2,1,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,41,21,25,"(84%)",0,3,0,1,1,0,12,8,11,8,1,0,9,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.84,0,1,0.667,0.727,0,NA,"Win"
"Volos NFC","31_3_2024-2025","Lazaros Lamprou",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",29,0,0,0,0,1,1,0,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,19,9,9,"(100%)",0,0,0,1,1,0,5,2,5,2,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,1,NA,1,0.4,0.4,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Hjortur Hermannsson",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,63,54,55,"(98%)",0,0,0,2,2,0,4,3,3,2,1,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.982,NA,1,0.75,0.667,1,NA,"Win"
"Volos NFC","31_3_2024-2025","Alexios Kalogeropoulos",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","D",90,1,0,0,0,1,1,0,0,0,0,0,0,0,6,3,0,1,2,1,0,0,0,0,0,0,66,47,53,"(89%)",0,0,0,9,4,0,8,6,5,4,3,2,7,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.887,NA,0.444,0.75,0.8,0.667,NA,"Win"
"Volos NFC","31_3_2024-2025","Tasos Tsokanis",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,13,13,"(100%)",0,0,0,2,2,0,2,1,2,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0.5,0.5,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Daniel Sundgren",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","D",77,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,60,43,50,"(86%)",0,0,0,3,2,0,5,4,4,4,1,0,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,0.667,0.8,1,0,NA,"Win"
"Volos NFC","31_3_2024-2025","Juanpi Anor",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",90,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,53,29,31,"(94%)",3,11,2,2,2,0,7,6,7,6,0,0,14,1,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.935,0.182,1,0.857,0.857,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Simon Skrabb",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","F",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,"(100%)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Win"
"Volos NFC","31_3_2024-2025","Nacho Gil",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","M",90,1,0,0,0,1,0,0,7,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,51,24,27,"(89%)",2,4,0,3,2,1,17,8,16,8,1,0,14,0,6,0,NA,NA,NA,NA,NA,NA,NA,0.286,0.889,0,0.667,0.471,0.5,0,NA,"Win"
"Volos NFC","31_3_2024-2025","Marios Siampanis",31,3,"31_3","2024-2025","Play out","First Round","Home","Panserraikos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39,12,32,"(38%)",0,0,0,22,3,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,1,1,0,NA,0.375,NA,0.136,NA,NA,NA,NA,"Win"
"Volos NFC","32_2_2024-2025","Marios Siampanis",32,2,"32_2","2024-2025","Play out","Second Round","Away","Panserraikos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,41,17,31,"(55%)",0,0,0,23,9,0,1,1,1,1,0,0,14,0,0,0,3,0,3,3,0,2,0,NA,0.548,NA,0.391,1,1,NA,1,"Lose"
